S1,S2,Vacances d'été,S3,S4,S5,S6
隣,回,,報,酔,漁,滅
左,習,,探,永,複,翻
右,雪,,観,幸,制,盆
地,量,,希,福,純,墓
外,冊,,望,協,層,旗
店,弾,,告,将,訓,載
員,飼,,詳,贈,善,俳
買,関,,丸,老,般,励
売,残,,敬,婦,完,懐
物,念,,召,姓,貿,縄
果,用,,存,齢,貧,哲
公,枚,,案,仲,雇,訂
園,送,,伺,他,軒,帝
国,込,,参,再,害,丁
友,歌,,議,突,被,露
達,近,,務,各,損,縦
皆,遠,,戻,緒,乱,禅
階,全,,任,級,応,滞
料,迎,,宅,講,律,姿
理,誘,,府,義,賛,詩
映,客,,県,解,軍,策
画,様,,村,得,兵,施
館,弱,,町,努,郊,祉
好,研,,区,復,党,従
作,究,,号,補,毒,騒
酒,袋,,里,効,互,充
紅,場,,角,幼,刊,紫
茶,曲,,祭,児,却,舌
和,側,,定,童,択,樹
洋,汚,,有,徒,炎,宗
百,試,,神,板,往,渋
千,験,,焼,規,祉,網
万,進,,氷,則,昇,淡
春,信,,踊,期,典,慌
夏,迷,,衣,導,房,怪
秋,菜,,緑,筆,肪,威
冬,続,,刻,点,免,偽
住,辛,,違,易,為,秀
所,通,,反,倍,架,哀
名,必,,対,率,枯,惜
家,練,,途,均,荒,票
週,世,,申,成,削,拒
年,玄,,訳,績,染,斜
去,伝,,踏,評,恩,還
昨,無,,呼,価,剤,患
夕,湯,,叱,移,脂,劣
方,洗,,泣,団,修,赴
病,片,,刺,程,症,緊
院,顔,,笑,欧,振,穏
貸,代,,工,船,粋,罰
借,払,,係,舟,素,潔
毎,苦,,輸,加,畜,丘
海,意,,産,装,納,輝
暑,味,,機,靴,掛,汽
寒,泊,,械,芸,郷,傑
天,風,,薄,劇,掘,飢
雨,呂,,厚,演,掲,貫
電,脱,,例,孫,渓,範
話,庭,,資,抱,蛍,孤
記,涼,,検,似,採,犠
者,暖,,査,珍,逮,牲
度,重,,種,仏,粒,獲
東,空,,類,祈,偉,訴
京,眠,,頼,球,賀,訟
肉,具,,普,陽,裁,庶
魚,増,,及,宇,粧,娯
漢,革,,路,宙,証,鈴
字,毛,,就,巨,診,肺
持,引,,職,河,酢,堅
声,押,,卒,候,絶,魂
使,折,,際,底,隊,攻
取,界,,交,岸,塔,撃
央,数,,躍,坂,統,腐
泉,景,,勝,環,鈍,滑
線,最,,負,境,,
写,正,,談,論,,
真,並,,陸,諸,,
入,値,,勤,肯,,
出,段,,夢,否,,
乗,的,,可,基,,
降,減,,能,比,,
着,街,,祝,較,,
歩,昔,,格,逆,,
急,優,,乾,章,,
座,,,久,述,,
銀,,,歓,官,,
鉄,,,撮,庁,,
図,,,影,省,,
性,,,季,農,,
横,,,節,商,,
,,,城,労,,
,,,登,閣,,
,,,走,総,,
,,,富,臣,,
,,,士,象,,
,,,飛,融,,
,,,幹,民,,
,,,韓,,,
,,,第,,,
